,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
418,240.0,240.0,43.0,80.0,0.538,13.0,31.0,0.419,22.0,27.0,0.815,5.0,28.0,33.0,29.0,6.0,7.0,14.0,21.0,121.0,,0.658,0.619,0.388,0.338,15.6,68.3,45.2,67.4,6.1,12.3,13.2,100.0,123.1,122.1,,,10.0,19.0,0.909,5.0,10.0,1.0,7.0,10.0,1.0,2.0,9.0,11.0,9.0,2.0,2.0,3.0,6.0,29.0,13.0,0.999,1.0,0.75,1.429,9.0,30.9,21.2,45.5,3.1,6.4,27.3,33.1,209.0,128.0,MIN,121,0,1,240.0,240.0,44.0,86.0,0.512,12.0,29.0,0.414,20.0,23.0,0.87,13.0,27.0,40.0,27.0,9.0,5.0,17.0,26.0,120.0,,0.624,0.581,0.337,0.267,31.7,84.4,54.8,61.4,9.2,10.2,15.0,100.0,122.1,123.1,,,11.0,24.0,0.667,3.0,8.0,0.75,7.0,9.0,1.0,5.0,6.0,11.0,8.0,2.0,3.0,4.0,6.0,30.0,11.0,0.919,0.9,0.8,0.75,26.4,45.1,34.6,34.8,3.7,9.9,35.5,40.0,182.0,131.0,NOP,120,1,2024,2023-11-18,True
419,240.0,240.0,44.0,86.0,0.512,12.0,29.0,0.414,20.0,23.0,0.87,13.0,27.0,40.0,27.0,9.0,5.0,17.0,26.0,120.0,,0.624,0.581,0.337,0.267,31.7,84.4,54.8,61.4,9.2,10.2,15.0,100.0,122.1,123.1,,,11.0,24.0,0.667,3.0,8.0,0.75,7.0,9.0,1.0,5.0,6.0,11.0,8.0,2.0,3.0,4.0,6.0,30.0,11.0,0.919,0.9,0.8,0.75,26.4,45.1,34.6,34.8,3.7,9.9,35.5,40.0,182.0,131.0,NOP,120,1,0,240.0,240.0,43.0,80.0,0.538,13.0,31.0,0.419,22.0,27.0,0.815,5.0,28.0,33.0,29.0,6.0,7.0,14.0,21.0,121.0,,0.658,0.619,0.388,0.338,15.6,68.3,45.2,67.4,6.1,12.3,13.2,100.0,123.1,122.1,,,10.0,19.0,0.909,5.0,10.0,1.0,7.0,10.0,1.0,2.0,9.0,11.0,9.0,2.0,2.0,3.0,6.0,29.0,13.0,0.999,1.0,0.75,1.429,9.0,30.9,21.2,45.5,3.1,6.4,27.3,33.1,209.0,128.0,MIN,121,0,2024,2023-11-18,False
420,240.0,240.0,37.0,82.0,0.451,8.0,27.0,0.296,20.0,28.0,0.714,9.0,32.0,41.0,18.0,5.0,4.0,16.0,29.0,102.0,,0.541,0.5,0.329,0.341,20.5,72.7,46.6,48.6,5.1,10.5,14.5,100.0,104.6,113.9,,,9.0,21.0,0.8,4.0,6.0,0.8,12.0,13.0,0.923,3.0,8.0,11.0,5.0,1.0,1.0,4.0,6.0,26.0,11.0,0.833,0.833,1.0,0.722,36.4,26.2,18.2,76.2,3.9,8.9,50.0,43.5,169.0,124.0,BRK,102,0,1,240.0,240.0,32.0,82.0,0.39,13.0,44.0,0.295,34.0,43.0,0.791,12.0,35.0,47.0,16.0,11.0,6.0,11.0,24.0,111.0,,0.55,0.47,0.537,0.524,27.3,79.5,53.4,50.0,11.3,10.9,9.8,100.0,113.9,104.6,,,15.0,30.0,0.6,4.0,12.0,0.5,11.0,13.0,1.0,3.0,10.0,12.0,6.0,4.0,4.0,7.0,5.0,45.0,11.0,0.785,0.667,1.0,4.0,11.0,26.9,17.2,49.7,5.0,9.2,36.2,45.1,181.0,115.0,CLE,111,1,2024,2024-01-11,False
421,240.0,240.0,32.0,82.0,0.39,13.0,44.0,0.295,34.0,43.0,0.791,12.0,35.0,47.0,16.0,11.0,6.0,11.0,24.0,111.0,,0.55,0.47,0.537,0.524,27.3,79.5,53.4,50.0,11.3,10.9,9.8,100.0,113.9,104.6,,,15.0,30.0,0.6,4.0,12.0,0.5,11.0,13.0,1.0,3.0,10.0,12.0,6.0,4.0,4.0,7.0,5.0,45.0,11.0,0.785,0.667,1.0,4.0,11.0,26.9,17.2,49.7,5.0,9.2,36.2,45.1,181.0,115.0,CLE,111,1,0,240.0,240.0,37.0,82.0,0.451,8.0,27.0,0.296,20.0,28.0,0.714,9.0,32.0,41.0,18.0,5.0,4.0,16.0,29.0,102.0,,0.541,0.5,0.329,0.341,20.5,72.7,46.6,48.6,5.1,10.5,14.5,100.0,104.6,113.9,,,9.0,21.0,0.8,4.0,6.0,0.8,12.0,13.0,0.923,3.0,8.0,11.0,5.0,1.0,1.0,4.0,6.0,26.0,11.0,0.833,0.833,1.0,0.722,36.4,26.2,18.2,76.2,3.9,8.9,50.0,43.5,169.0,124.0,BRK,102,0,2024,2024-01-11,True
422,240.0,240.0,45.0,103.0,0.437,11.0,48.0,0.229,12.0,18.0,0.667,18.0,39.0,57.0,31.0,8.0,6.0,12.0,17.0,113.0,,0.509,0.49,0.466,0.175,31.6,88.6,56.4,68.9,7.7,10.9,9.8,100.0,109.3,113.1,,,15.0,21.0,1.0,3.0,10.0,1.0,5.0,9.0,1.0,5.0,12.0,15.0,10.0,2.0,3.0,4.0,3.0,35.0,4.0,1.042,1.5,1.0,1.0,16.5,36.0,22.4,52.5,8.3,9.9,58.1,31.3,142.0,120.0,MIL,113,0,1,240.0,240.0,47.0,93.0,0.505,9.0,38.0,0.237,14.0,17.0,0.824,5.0,39.0,44.0,26.0,9.0,2.0,10.0,20.0,117.0,,0.582,0.554,0.409,0.183,11.4,68.4,43.6,55.3,8.7,3.6,9.1,100.0,113.1,109.3,,,10.0,18.0,0.7,4.0,11.0,1.0,3.0,4.0,1.0,1.0,8.0,9.0,13.0,2.0,1.0,3.0,4.0,27.0,9.0,0.85,0.85,0.611,1.0,6.2,27.0,15.2,45.5,5.3,2.3,16.7,27.9,166.0,117.0,WAS,117,1,2024,2024-04-02,False
423,240.0,240.0,47.0,93.0,0.505,9.0,38.0,0.237,14.0,17.0,0.824,5.0,39.0,44.0,26.0,9.0,2.0,10.0,20.0,117.0,,0.582,0.554,0.409,0.183,11.4,68.4,43.6,55.3,8.7,3.6,9.1,100.0,113.1,109.3,,,10.0,18.0,0.7,4.0,11.0,1.0,3.0,4.0,1.0,1.0,8.0,9.0,13.0,2.0,1.0,3.0,4.0,27.0,9.0,0.85,0.85,0.611,1.0,6.2,27.0,15.2,45.5,5.3,2.3,16.7,27.9,166.0,117.0,WAS,117,1,0,240.0,240.0,45.0,103.0,0.437,11.0,48.0,0.229,12.0,18.0,0.667,18.0,39.0,57.0,31.0,8.0,6.0,12.0,17.0,113.0,,0.509,0.49,0.466,0.175,31.6,88.6,56.4,68.9,7.7,10.9,9.8,100.0,109.3,113.1,,,15.0,21.0,1.0,3.0,10.0,1.0,5.0,9.0,1.0,5.0,12.0,15.0,10.0,2.0,3.0,4.0,3.0,35.0,4.0,1.042,1.5,1.0,1.0,16.5,36.0,22.4,52.5,8.3,9.9,58.1,31.3,142.0,120.0,MIL,113,0,2024,2024-04-02,True
424,240.0,240.0,31.0,80.0,0.388,9.0,30.0,0.3,8.0,14.0,0.571,14.0,33.0,47.0,20.0,9.0,5.0,13.0,18.0,79.0,,0.458,0.444,0.375,0.175,29.2,67.3,48.5,64.5,10.6,12.5,13.1,100.0,93.0,86.0,,,6.0,19.0,0.667,4.0,6.0,1.0,6.0,9.0,0.667,5.0,10.0,12.0,5.0,3.0,4.0,3.0,5.0,18.0,19.0,0.889,0.889,1.0,0.474,53.6,25.6,26.5,31.1,5.2,17.2,33.3,38.9,157.0,101.0,PHI,79,0,1,240.0,240.0,26.0,80.0,0.325,9.0,40.0,0.225,12.0,16.0,0.75,16.0,34.0,50.0,19.0,9.0,5.0,19.0,14.0,73.0,,0.419,0.381,0.5,0.2,32.7,70.8,51.5,73.1,10.6,10.0,17.9,100.0,86.0,93.0,,,6.0,22.0,1.0,3.0,12.0,0.5,6.0,8.0,1.0,5.0,8.0,11.0,8.0,2.0,3.0,6.0,3.0,19.0,10.0,0.798,1.0,1.0,2.0,20.7,26.5,20.9,69.3,5.0,8.0,31.6,38.4,195.0,106.0,NYK,73,1,2024,2024-03-10,True
425,240.0,240.0,26.0,80.0,0.325,9.0,40.0,0.225,12.0,16.0,0.75,16.0,34.0,50.0,19.0,9.0,5.0,19.0,14.0,73.0,,0.419,0.381,0.5,0.2,32.7,70.8,51.5,73.1,10.6,10.0,17.9,100.0,86.0,93.0,,,6.0,22.0,1.0,3.0,12.0,0.5,6.0,8.0,1.0,5.0,8.0,11.0,8.0,2.0,3.0,6.0,3.0,19.0,10.0,0.798,1.0,1.0,2.0,20.7,26.5,20.9,69.3,5.0,8.0,31.6,38.4,195.0,106.0,NYK,73,1,0,240.0,240.0,31.0,80.0,0.388,9.0,30.0,0.3,8.0,14.0,0.571,14.0,33.0,47.0,20.0,9.0,5.0,13.0,18.0,79.0,,0.458,0.444,0.375,0.175,29.2,67.3,48.5,64.5,10.6,12.5,13.1,100.0,93.0,86.0,,,6.0,19.0,0.667,4.0,6.0,1.0,6.0,9.0,0.667,5.0,10.0,12.0,5.0,3.0,4.0,3.0,5.0,18.0,19.0,0.889,0.889,1.0,0.474,53.6,25.6,26.5,31.1,5.2,17.2,33.3,38.9,157.0,101.0,PHI,79,0,2024,2024-03-10,False
426,240.0,240.0,49.0,94.0,0.521,25.0,53.0,0.472,22.0,28.0,0.786,15.0,36.0,51.0,33.0,4.0,5.0,9.0,19.0,145.0,,0.682,0.654,0.564,0.298,37.5,80.0,60.0,67.3,4.2,9.1,7.8,100.0,151.9,113.2,,,9.0,17.0,1.0,5.0,10.0,1.0,7.0,9.0,1.0,6.0,8.0,12.0,7.0,1.0,3.0,3.0,5.0,30.0,29.0,1.5,1.5,1.0,1.143,31.4,41.8,29.6,62.4,1.9,9.2,13.8,31.1,283.0,121.0,BOS,145,0,1,240.0,240.0,41.0,89.0,0.461,11.0,34.0,0.324,15.0,15.0,1.0,9.0,25.0,34.0,25.0,4.0,4.0,10.0,24.0,108.0,,0.565,0.522,0.382,0.169,20.0,62.5,40.0,61.0,4.2,9.8,9.5,100.0,113.2,151.9,,,9.0,17.0,1.0,3.0,7.0,1.0,6.0,6.0,1.0,5.0,5.0,10.0,9.0,1.0,2.0,4.0,5.0,21.0,0.0,1.5,1.5,1.0,1.0,19.9,23.3,21.0,48.6,2.4,7.9,25.0,30.4,265.0,160.0,LAC,108,1,2024,2023-12-23,True
427,240.0,240.0,41.0,89.0,0.461,11.0,34.0,0.324,15.0,15.0,1.0,9.0,25.0,34.0,25.0,4.0,4.0,10.0,24.0,108.0,,0.565,0.522,0.382,0.169,20.0,62.5,40.0,61.0,4.2,9.8,9.5,100.0,113.2,151.9,,,9.0,17.0,1.0,3.0,7.0,1.0,6.0,6.0,1.0,5.0,5.0,10.0,9.0,1.0,2.0,4.0,5.0,21.0,0.0,1.5,1.5,1.0,1.0,19.9,23.3,21.0,48.6,2.4,7.9,25.0,30.4,265.0,160.0,LAC,108,1,0,240.0,240.0,49.0,94.0,0.521,25.0,53.0,0.472,22.0,28.0,0.786,15.0,36.0,51.0,33.0,4.0,5.0,9.0,19.0,145.0,,0.682,0.654,0.564,0.298,37.5,80.0,60.0,67.3,4.2,9.1,7.8,100.0,151.9,113.2,,,9.0,17.0,1.0,5.0,10.0,1.0,7.0,9.0,1.0,6.0,8.0,12.0,7.0,1.0,3.0,3.0,5.0,30.0,29.0,1.5,1.5,1.0,1.143,31.4,41.8,29.6,62.4,1.9,9.2,13.8,31.1,283.0,121.0,BOS,145,0,2024,2023-12-23,False
428,240.0,240.0,38.0,83.0,0.458,13.0,36.0,0.361,18.0,19.0,0.947,7.0,30.0,37.0,19.0,7.0,2.0,7.0,20.0,107.0,,0.586,0.536,0.434,0.229,18.4,83.3,50.0,50.0,7.9,6.1,7.1,100.0,121.3,117.9,,,11.0,19.0,1.0,5.0,10.0,1.0,6.0,7.0,1.0,2.0,9.0,10.0,5.0,4.0,1.0,2.0,4.0,30.0,10.0,1.0,1.0,0.833,0.4,25.8,80.2,43.3,28.6,5.9,9.7,25.0,31.8,213.0,126.0,MIA,107,0,1,240.0,240.0,35.0,75.0,0.467,15.0,42.0,0.357,19.0,22.0,0.864,6.0,31.0,37.0,30.0,3.0,2.0,11.0,19.0,104.0,,0.614,0.567,0.56,0.293,16.7,81.6,50.0,85.7,3.4,4.3,11.5,100.0,117.9,121.3,,,10.0,18.0,0.769,5.0,12.0,0.5,7.0,8.0,1.0,2.0,18.0,20.0,12.0,2.0,1.0,5.0,3.0,25.0,4.0,0.799,0.769,1.0,2.0,14.2,58.5,33.4,52.3,2.9,10.9,28.5,25.0,144.0,127.0,CLE,104,1,2024,2024-03-20,True
429,240.0,240.0,35.0,75.0,0.467,15.0,42.0,0.357,19.0,22.0,0.864,6.0,31.0,37.0,30.0,3.0,2.0,11.0,19.0,104.0,,0.614,0.567,0.56,0.293,16.7,81.6,50.0,85.7,3.4,4.3,11.5,100.0,117.9,121.3,,,10.0,18.0,0.769,5.0,12.0,0.5,7.0,8.0,1.0,2.0,18.0,20.0,12.0,2.0,1.0,5.0,3.0,25.0,4.0,0.799,0.769,1.0,2.0,14.2,58.5,33.4,52.3,2.9,10.9,28.5,25.0,144.0,127.0,CLE,104,1,0,240.0,240.0,38.0,83.0,0.458,13.0,36.0,0.361,18.0,19.0,0.947,7.0,30.0,37.0,19.0,7.0,2.0,7.0,20.0,107.0,,0.586,0.536,0.434,0.229,18.4,83.3,50.0,50.0,7.9,6.1,7.1,100.0,121.3,117.9,,,11.0,19.0,1.0,5.0,10.0,1.0,6.0,7.0,1.0,2.0,9.0,10.0,5.0,4.0,1.0,2.0,4.0,30.0,10.0,1.0,1.0,0.833,0.4,25.8,80.2,43.3,28.6,5.9,9.7,25.0,31.8,213.0,126.0,MIA,107,0,2024,2024-03-20,False
430,240.0,240.0,42.0,90.0,0.467,11.0,29.0,0.379,19.0,23.0,0.826,7.0,33.0,40.0,26.0,2.0,4.0,10.0,12.0,114.0,,0.569,0.528,0.322,0.256,16.3,70.2,44.4,61.9,2.0,6.3,9.1,100.0,115.2,124.3,,,10.0,21.0,1.0,5.0,8.0,0.625,13.0,13.0,1.0,2.0,8.0,8.0,7.0,1.0,2.0,4.0,4.0,30.0,15.0,1.0,1.0,0.727,0.65,6.5,43.1,22.5,29.9,1.7,5.4,100.0,40.8,136.0,132.0,NOP,114,0,1,240.0,240.0,50.0,102.0,0.49,14.0,38.0,0.368,9.0,9.0,1.0,14.0,36.0,50.0,34.0,5.0,9.0,8.0,21.0,123.0,,0.58,0.559,0.373,0.088,29.8,83.7,55.6,68.0,5.1,14.8,7.0,100.0,124.3,115.2,,,11.0,18.0,0.667,4.0,9.0,1.0,4.0,4.0,1.0,3.0,9.0,11.0,13.0,2.0,2.0,2.0,5.0,24.0,12.0,0.81,0.778,0.875,0.364,16.1,33.6,20.3,56.7,3.6,6.6,17.5,26.8,173.0,122.0,IND,123,1,2024,2024-02-28,False
431,240.0,240.0,50.0,102.0,0.49,14.0,38.0,0.368,9.0,9.0,1.0,14.0,36.0,50.0,34.0,5.0,9.0,8.0,21.0,123.0,,0.58,0.559,0.373,0.088,29.8,83.7,55.6,68.0,5.1,14.8,7.0,100.0,124.3,115.2,,,11.0,18.0,0.667,4.0,9.0,1.0,4.0,4.0,1.0,3.0,9.0,11.0,13.0,2.0,2.0,2.0,5.0,24.0,12.0,0.81,0.778,0.875,0.364,16.1,33.6,20.3,56.7,3.6,6.6,17.5,26.8,173.0,122.0,IND,123,1,0,240.0,240.0,42.0,90.0,0.467,11.0,29.0,0.379,19.0,23.0,0.826,7.0,33.0,40.0,26.0,2.0,4.0,10.0,12.0,114.0,,0.569,0.528,0.322,0.256,16.3,70.2,44.4,61.9,2.0,6.3,9.1,100.0,115.2,124.3,,,10.0,21.0,1.0,5.0,8.0,0.625,13.0,13.0,1.0,2.0,8.0,8.0,7.0,1.0,2.0,4.0,4.0,30.0,15.0,1.0,1.0,0.727,0.65,6.5,43.1,22.5,29.9,1.7,5.4,100.0,40.8,136.0,132.0,NOP,114,0,2024,2024-02-28,True
432,240.0,240.0,47.0,89.0,0.528,12.0,30.0,0.4,9.0,18.0,0.5,6.0,35.0,41.0,27.0,6.0,4.0,15.0,21.0,115.0,,0.593,0.596,0.337,0.202,14.6,83.3,49.4,57.4,5.7,6.3,13.4,100.0,108.8,122.1,,,13.0,21.0,0.75,4.0,9.0,1.0,3.0,5.0,1.0,3.0,11.0,13.0,8.0,2.0,3.0,4.0,4.0,30.0,10.0,1.025,1.125,1.0,1.667,10.0,41.7,24.9,48.0,8.1,6.4,28.6,34.0,143.0,128.0,DET,115,0,1,240.0,240.0,50.0,94.0,0.532,13.0,30.0,0.433,16.0,19.0,0.842,7.0,35.0,42.0,36.0,10.0,5.0,13.0,15.0,129.0,,0.63,0.601,0.319,0.202,16.7,85.4,50.6,72.0,9.5,8.5,11.3,100.0,122.1,108.8,,,10.0,18.0,1.0,4.0,10.0,1.0,5.0,6.0,1.0,3.0,10.0,11.0,13.0,2.0,2.0,5.0,3.0,25.0,21.0,0.979,1.0,1.0,1.5,21.0,41.4,22.5,52.0,5.2,5.8,21.3,29.0,167.0,116.0,IND,129,1,2024,2024-02-22,False
433,240.0,240.0,50.0,94.0,0.532,13.0,30.0,0.433,16.0,19.0,0.842,7.0,35.0,42.0,36.0,10.0,5.0,13.0,15.0,129.0,,0.63,0.601,0.319,0.202,16.7,85.4,50.6,72.0,9.5,8.5,11.3,100.0,122.1,108.8,,,10.0,18.0,1.0,4.0,10.0,1.0,5.0,6.0,1.0,3.0,10.0,11.0,13.0,2.0,2.0,5.0,3.0,25.0,21.0,0.979,1.0,1.0,1.5,21.0,41.4,22.5,52.0,5.2,5.8,21.3,29.0,167.0,116.0,IND,129,1,0,240.0,240.0,47.0,89.0,0.528,12.0,30.0,0.4,9.0,18.0,0.5,6.0,35.0,41.0,27.0,6.0,4.0,15.0,21.0,115.0,,0.593,0.596,0.337,0.202,14.6,83.3,49.4,57.4,5.7,6.3,13.4,100.0,108.8,122.1,,,13.0,21.0,0.75,4.0,9.0,1.0,3.0,5.0,1.0,3.0,11.0,13.0,8.0,2.0,3.0,4.0,4.0,30.0,10.0,1.025,1.125,1.0,1.667,10.0,41.7,24.9,48.0,8.1,6.4,28.6,34.0,143.0,128.0,DET,115,0,2024,2024-02-22,True
434,240.0,240.0,43.0,90.0,0.478,7.0,18.0,0.389,20.0,24.0,0.833,14.0,29.0,43.0,22.0,6.0,11.0,14.0,18.0,113.0,,0.562,0.517,0.2,0.267,35.9,65.9,51.8,51.2,6.1,17.2,12.2,100.0,115.4,138.9,,,10.0,26.0,0.8,2.0,6.0,0.667,9.0,9.0,1.0,4.0,9.0,13.0,5.0,2.0,3.0,4.0,5.0,31.0,6.0,0.8,0.8,0.8,0.563,26.0,33.9,26.0,24.4,5.9,18.2,50.0,37.9,169.0,149.0,DET,113,0,1,240.0,240.0,49.0,102.0,0.48,16.0,38.0,0.421,22.0,24.0,0.917,15.0,25.0,40.0,24.0,7.0,8.0,8.0,21.0,136.0,,0.604,0.559,0.373,0.235,34.1,64.1,48.2,49.0,7.1,11.1,6.6,100.0,138.9,115.4,,,9.0,23.0,0.75,5.0,13.0,1.0,6.0,6.0,1.0,5.0,5.0,10.0,10.0,3.0,5.0,2.0,5.0,26.0,27.0,1.031,1.0,0.667,0.667,23.5,28.6,21.4,42.0,4.0,12.4,20.5,31.3,197.0,126.0,IND,136,1,2024,2023-11-24,False
435,240.0,240.0,49.0,102.0,0.48,16.0,38.0,0.421,22.0,24.0,0.917,15.0,25.0,40.0,24.0,7.0,8.0,8.0,21.0,136.0,,0.604,0.559,0.373,0.235,34.1,64.1,48.2,49.0,7.1,11.1,6.6,100.0,138.9,115.4,,,9.0,23.0,0.75,5.0,13.0,1.0,6.0,6.0,1.0,5.0,5.0,10.0,10.0,3.0,5.0,2.0,5.0,26.0,27.0,1.031,1.0,0.667,0.667,23.5,28.6,21.4,42.0,4.0,12.4,20.5,31.3,197.0,126.0,IND,136,1,0,240.0,240.0,43.0,90.0,0.478,7.0,18.0,0.389,20.0,24.0,0.833,14.0,29.0,43.0,22.0,6.0,11.0,14.0,18.0,113.0,,0.562,0.517,0.2,0.267,35.9,65.9,51.8,51.2,6.1,17.2,12.2,100.0,115.4,138.9,,,10.0,26.0,0.8,2.0,6.0,0.667,9.0,9.0,1.0,4.0,9.0,13.0,5.0,2.0,3.0,4.0,5.0,31.0,6.0,0.8,0.8,0.8,0.563,26.0,33.9,26.0,24.4,5.9,18.2,50.0,37.9,169.0,149.0,DET,113,0,2024,2023-11-24,True
436,240.0,240.0,36.0,85.0,0.424,10.0,31.0,0.323,16.0,23.0,0.696,6.0,34.0,40.0,21.0,6.0,8.0,14.0,24.0,98.0,,0.515,0.482,0.365,0.271,13.6,81.0,46.5,58.3,6.1,19.0,12.8,100.0,99.3,107.5,,,8.0,16.0,1.0,3.0,6.0,1.0,4.0,5.0,1.0,4.0,7.0,7.0,4.0,2.0,4.0,3.0,4.0,20.0,12.0,1.5,1.5,1.0,0.667,31.7,54.9,28.4,24.4,4.6,55.7,50.0,42.9,143.0,117.0,SAS,98,0,1,240.0,240.0,37.0,80.0,0.463,12.0,38.0,0.316,20.0,25.0,0.8,8.0,38.0,46.0,24.0,5.0,8.0,15.0,23.0,106.0,,0.582,0.538,0.475,0.313,19.0,86.4,53.5,64.9,5.1,14.8,14.2,100.0,107.5,99.3,,,11.0,17.0,0.833,3.0,9.0,0.5,9.0,12.0,1.0,2.0,9.0,11.0,10.0,3.0,4.0,4.0,5.0,26.0,16.0,0.945,0.917,1.0,0.8,8.2,34.9,21.8,49.4,4.6,11.1,33.3,31.1,192.0,107.0,MEM,106,1,2024,2024-01-02,False
437,240.0,240.0,37.0,80.0,0.463,12.0,38.0,0.316,20.0,25.0,0.8,8.0,38.0,46.0,24.0,5.0,8.0,15.0,23.0,106.0,,0.582,0.538,0.475,0.313,19.0,86.4,53.5,64.9,5.1,14.8,14.2,100.0,107.5,99.3,,,11.0,17.0,0.833,3.0,9.0,0.5,9.0,12.0,1.0,2.0,9.0,11.0,10.0,3.0,4.0,4.0,5.0,26.0,16.0,0.945,0.917,1.0,0.8,8.2,34.9,21.8,49.4,4.6,11.1,33.3,31.1,192.0,107.0,MEM,106,1,0,240.0,240.0,36.0,85.0,0.424,10.0,31.0,0.323,16.0,23.0,0.696,6.0,34.0,40.0,21.0,6.0,8.0,14.0,24.0,98.0,,0.515,0.482,0.365,0.271,13.6,81.0,46.5,58.3,6.1,19.0,12.8,100.0,99.3,107.5,,,8.0,16.0,1.0,3.0,6.0,1.0,4.0,5.0,1.0,4.0,7.0,7.0,4.0,2.0,4.0,3.0,4.0,20.0,12.0,1.5,1.5,1.0,0.667,31.7,54.9,28.4,24.4,4.6,55.7,50.0,42.9,143.0,117.0,SAS,98,0,2024,2024-01-02,True
438,240.0,240.0,39.0,86.0,0.453,16.0,39.0,0.41,17.0,20.0,0.85,8.0,36.0,44.0,21.0,9.0,3.0,7.0,18.0,111.0,,0.585,0.547,0.453,0.233,19.5,80.0,51.2,53.8,9.8,7.0,6.9,100.0,120.4,107.4,,,10.0,15.0,0.667,5.0,9.0,1.0,4.0,5.0,1.0,3.0,9.0,10.0,5.0,3.0,3.0,2.0,4.0,24.0,18.0,0.792,0.792,0.778,0.455,14.7,34.3,19.9,29.1,5.6,13.6,50.0,25.2,149.0,117.0,MIL,111,0,1,240.0,240.0,36.0,82.0,0.439,12.0,39.0,0.308,15.0,20.0,0.75,9.0,33.0,42.0,24.0,3.0,3.0,13.0,18.0,99.0,,0.545,0.512,0.476,0.244,20.0,80.5,48.8,66.7,3.3,6.4,12.5,100.0,107.4,120.4,,,8.0,21.0,0.75,3.0,7.0,0.667,4.0,6.0,1.0,3.0,7.0,10.0,7.0,2.0,2.0,4.0,3.0,21.0,3.0,0.926,1.0,1.0,1.0,8.2,26.2,16.6,66.0,3.5,7.1,21.2,27.5,172.0,128.0,CHO,99,1,2024,2024-02-29,True
439,240.0,240.0,36.0,82.0,0.439,12.0,39.0,0.308,15.0,20.0,0.75,9.0,33.0,42.0,24.0,3.0,3.0,13.0,18.0,99.0,,0.545,0.512,0.476,0.244,20.0,80.5,48.8,66.7,3.3,6.4,12.5,100.0,107.4,120.4,,,8.0,21.0,0.75,3.0,7.0,0.667,4.0,6.0,1.0,3.0,7.0,10.0,7.0,2.0,2.0,4.0,3.0,21.0,3.0,0.926,1.0,1.0,1.0,8.2,26.2,16.6,66.0,3.5,7.1,21.2,27.5,172.0,128.0,CHO,99,1,0,240.0,240.0,39.0,86.0,0.453,16.0,39.0,0.41,17.0,20.0,0.85,8.0,36.0,44.0,21.0,9.0,3.0,7.0,18.0,111.0,,0.585,0.547,0.453,0.233,19.5,80.0,51.2,53.8,9.8,7.0,6.9,100.0,120.4,107.4,,,10.0,15.0,0.667,5.0,9.0,1.0,4.0,5.0,1.0,3.0,9.0,10.0,5.0,3.0,3.0,2.0,4.0,24.0,18.0,0.792,0.792,0.778,0.455,14.7,34.3,19.9,29.1,5.6,13.6,50.0,25.2,149.0,117.0,MIL,111,0,2024,2024-02-29,False
